"path"	"stratum"	"lines"	"blob"	"context_hash"	"status"	"review_scope"	"reviewed_blob"	"reviewed_context"	"review_commit"	"reviewer"	"reviewed_on"	"code"	"comments"	"validation_status"	"validation"	"evidence"	"issues"	"prior_evidence"
"CsdLean4/Empirical/CSD/Gates/BellPrepDischarge.lean"	"empirical"	"79"	"48e2adb6475ff824af9754f60378a084ef80b375"	"567691c82567a95c468b23d219a7f2ddbf74ed4a145e0e630561dc8f489364e8"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/Gates/Framework.lean"	"empirical"	"193"	"21db65df31bc3100efc3f01c57525b7638b64a47"	"f6778ccbd3a068f2500ec194e34dae1aa38c059a88c30ac1b3a2887e93edd782"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/Gates/MultiQubit.lean"	"empirical"	"83"	"8f403d92946ea52ea7e2c0857d6a597483511e22"	"76dfe22409456454c4b66a28ab89935e0fdf97755d850c7babd21f6d7cc582a6"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/Gates/MultiQubitDischarge.lean"	"empirical"	"69"	"9db14c5466483b27e853d0b8f288de01e5fb5c86"	"3f44942101518788f9040456b7c0ee26666193dee9e0ba96ed74d6f0eca26057"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/Gates/SingleQubit.lean"	"empirical"	"157"	"c582906e2eab67adbe41deff8ec27f74ae89bc1b"	"f4e4d9cc723e1153702c735512e685bb06496a6c6971a09c8188210102cce447"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/Gates/SingleQubitDischarge.lean"	"empirical"	"121"	"ad8b2755373b8802fbb02e583af937da7d88b9b9"	"63f6054bf6f207c4aac9ce01a9ee7c541abed077844668333cf9c7130dd244cf"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/Gates/TwoQubit.lean"	"empirical"	"98"	"1fde31db9e9afff3d79c7a9428f6cc5932f4652a"	"933e82b53f44472506d00b802b3f56535310875df892a223021de4acca967935"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/Gates/TwoQubitDischarge.lean"	"empirical"	"86"	"adfc436a6df46be94505295ea2b368c6faabf0a7"	"fad246d7f8b47f110d0513ea1b194efcee4246f4a99d4f631b13618faf194edc"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/Gates/WignerDischarge.lean"	"empirical"	"364"	"432e2f9999e6cba987d49760374c3e51cad26180"	"3efef51a07d782ca4e8c9afcd37d48514a0b003ca8243b75c5774f0867094777"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/Hardy.lean"	"empirical"	"189"	"b6dd27101ef1f58f7ad9257c56e0afd085e5467c"	"db90fbb88954d075c031e4e676eb02003ace15f669e3bb7bdf8e49d24fc2d1d2"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/HardyVolume.lean"	"empirical"	"248"	"de7f4ea1c323b3567ed2531b813d25a54eac6ec6"	"a3e82487a114ed5641fc492ff9dc96cf942b912a6174070b2da64cdb82ab59a3"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/HongOuMandelVolume.lean"	"empirical"	"155"	"a5e3c364ae8be261703c5e8420146c3282d0ff25"	"5311ed85ed9d545be2ff38d46b812d36cfef3b9cb4cb5730d7af0f820fbe039d"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/LeggettGargVolume.lean"	"empirical"	"78"	"7a1c06ca7032b768efd7723f65e32022bc04b9b3"	"1f255ccc7b839f025f23089074379eea3bf36fb645059ba20d6eeaeeff9289c8"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/LocalFriendliness.lean"	"empirical"	"197"	"82adf137546803ed1e89120eb4b13d7ecee739cd"	"46dea1a496a1e67ce92092bfceafcde3faaf6ab0cc122e1434b9bc4206a46d90"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Empirical/CSD/MUB3Volume.lean"	"empirical"	"250"	"c8b8920f5c9272ddd12f9d4b822db7f0ed3d4d3f"	"672c73dbcdd54575b2c70d519e789f733df56fe51117cbd5deee85adba727c9d"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/MachZehnderVolume.lean"	"empirical"	"112"	"99c472c6337e417cefc533f6a5eaa8158ffee000"	"6dc16106c2b242cb8d52ae394a7d7c0a5ff581556dd911118955c837b98835b9"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/MalusVolume.lean"	"empirical"	"143"	"d5033aa3f88871972e0dac26a783711141ff59e6"	"f5f9db7a6c857141794e5c9e2570cb643d5264166c43f4665e822ee6302cc445"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/MixedStateBornVolume.lean"	"empirical"	"124"	"be2bba4674dc74bd345fe124fdf940cc5f094626"	"c5fc32592a90c58c9c62f5a9c7cddfe46110e7456c9b75559f449a6f40ca32d0"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/Multipartite/GHZ.lean"	"empirical"	"314"	"fd43bbc20e6de39a01bab08d39163edaf438b74f"	"8740988498a90203ccae66c6f4dad77941f30cacead15963c4f855f706ee46d2"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/NoBroadcasting.lean"	"empirical"	"114"	"cd5bff35f2d55168e6437975869567cb52790cd9"	"3e35748b00aec62f9c73570fd2b642b9872691cd4ed6adba20be7ef30e5b71e9"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/NoCloning.lean"	"empirical"	"225"	"70ffa25bc08ed45490884853514ccd8ceb7aaecf"	"98cada9088696222a7790196bdfd55d50b35c8d52f3bd7572a9c1fe9bc4ce1c8"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/NoCommunication.lean"	"empirical"	"115"	"3797b12a1f2730afaf365e3c303c51364a7180ea"	"46b94450f00cb2fdcfa81f7f16ded1356ca64b9ba6ced3f43f8493f6bbf95830"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/NoDeleting.lean"	"empirical"	"174"	"cdcb31f6c69bf03cc1adcec9b59dd1abe7dedd89"	"f4e4470bc440f9df4290af1c6b2bbce5f07306bc447fa3287e5653d4156d29fc"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Empirical/CSD/Ozawa.lean"	"empirical"	"108"	"b0ab60cdda4f941a1128e0a3de6f77016e93e6ed"	"d713ee1b326c43c711718030b5a7ff8800c5ad42961d80240390b01b9252c68d"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Empirical/CSD/PointerCommutation.lean"	"empirical"	"572"	"c80738dc0b8c914face455879ba90c70962ebdb8"	"c151c6024de58eddfbf3ede87a1bc195b4de2285c3e7e5f6101d93d2376f7c2d"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Empirical/CSD/QEC/RegisterFlow.lean"	"empirical"	"168"	"2dd876a03ff68baae6bf7de719d34399e50e8805"	"aad041056c4a9151887d329590734fb194eb20e0eb3040bfb3f0d88b3ca64080"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
