id	module	constant	status	claim_kind	load_bearing	independent_check	finding
CL-011	RecordLayer/GlobalRecordClosure.lean	CSD.RecordLayer.globalRecordClosure_born	qualified	measurement	the canonical moment-map context, and the record layer's epistemic measure. STILL KINEMATIC: no H_int(M) produces these basins (the theorem's own docstring says so). The sampling law is posited	the record event globalBasin (momentContext N) i is literally the SAME SET for every psi -- only the epistemic measure moves -- so the preparation-indexing defect is discharged by construction rather than by argument; RecordLayerClosure.born_typicality is the superseded form and remains for comparison	REPLACED 2026-08-24 (author sign-off), admission criterion 4 -- when a stronger form lands the row is replaced, not duplicated (precedent CL-031). Was CSD.LF4.born_frequency_convergence_N, needs-change since F-03 for a preparation-indexed bornRegion, held open as 'the MD-1 frontier, Q12'. Q12 closed 2026-08-24 and was the DYNAMICS half; the preparation-indexing half had been closed 2026-07-31 by GlobalBasin/GlobalRecordClosure and the ledger had not caught up. qualified, not validated: the kinematic scope stands
CL-012	LF4/TypicalityForcing.lean	CSD.LF4.fubiniStudy_forced_by_symmetry	validated	measure-geometry	full unitary invariance; probability measure	compare invariant-measure uniqueness theorem	-
CL-013	LF4/TypicalityForcing.lean	CSD.LF4.obsFlow_not_ergodic	validated	dynamics	N greater than one; conserved moment coordinate	exhibit invariant nontrivial measurable set	-
CL-014	LF4/ProjectedDynamics.lean	CSD.LF4.projectedFlow_eq_unitary_family	qualified	dynamics	transition preservation; continuity; group law	compare Wigner hypotheses and antiunitary exclusion	S1-2026-08-20 pending: rides the CL-024 residue
CL-015	LF4/PhaseLift.lean	CSD.LF4.projectedFlow_phase_lift	qualified	dynamics	coboundary and phase regularity hypotheses	delete each phase hypothesis independently	S1-2026-08-20 pending: phase-hypothesis mutation study not recorded
CL-016	LF4/ManyToOnePillars.lean	CSD.LF4.manyToOneSetup_born_frequency	qualified	construction	chosen product measure and iid trials	mutation: flow is not used by sampling theorem	F-09; S1-2026-08-20: confirmed qualified-by-design (the qualification is the claim's permanent scope)
CL-017	LF5/DilationFromFlow.lean	CSD.LF5.measurementFlow_realises_dilation	validated	measurement	chosen von Neumann permutation coupling	entrywise matrix/vector oracle for small N	-
CL-018	LF5/Capstone.lean	CSD.LF5.measurement_flow_born_frequency	qualified	measurement	canonical dilation; independent trials	compare direct finite Born probabilities	S1-2026-08-20: confirmed qualified-by-design (the qualification is the claim's permanent scope)
CL-019	LF6/Decoherence.lean	CSD.LF6.decoherence_offdiagonal_vanish	validated	open-systems	von Neumann dilation; partial trace	independent matrix calculation for N=2,3	-
CL-020	LF6/ForcedContextuality.lean	CSD.LF6.no_product_partition_realises_singlet	validated	foundations	product-partition/local-response definition	compare exact CHSH assumptions	S1-2026-08-20 promoted: CHSH-assumption comparison completed at CL-031 (reduction + scope delineation)
CL-021	LF6/GHZContextuality.lean	CSD.LF6.no_product_partition_realises_ghz	validated	foundations	perfect GHZ correlations; product assignment	exhaust all finite sign assignments	-
CL-022	Mathlib/QuantumInfo/Subadditivity.lean	QuantumInfo.vonNeumannEntropy_subadditive	qualified	quantum-information	PD marginals (= full-Schmidt-rank scope for pure states); trace normalization	2026-08-06 specialist audit vs Nielsen-Chuang/Klein route (counterexample confirms PD-sigma load-bearing); committed strict witness Tests/EntropyWitness.lean; docstring scope sharpened; signed off same day	S1-2026-08-20: confirmed qualified-by-design (the qualification is the claim's permanent scope)
CL-023	Mathlib/QuantumInfo/StrongSubadditivity.lean	QuantumInfo.strong_subadditivity_of_relEntropy_monotone	qualified	quantum-information	explicit hDPI premise (verified: exactly one partial-trace DPI instance, not accidentally stronger)	2026-08-06 specialist audit: Lieb-Ruskai index pattern and signs probe-confirmed at three qubits; repo-wide wording sweep clean; mutation guard retains hDPI; signed off same day	F-08; S1-2026-08-20: confirmed qualified-by-design (the qualification is the claim's permanent scope)
CL-024	Mathlib/LinearAlgebra/Projectivization/WignerRigidity.lean	Projectivization.wigner_rigidity	qualified	geometry	transition-probability preservation (bijectivity derived, not assumed)	2026-08-06 specialist audit vs Wigner/Bargmann: existence clause verified, antiunitary branch forced in compile probe; uniqueness clause NOW FULLY FORMALIZED (matrix form PhaseRigidity.lean, predating; projMap/conjProj form WignerUniqueness.lean, same day) so the reference match is complete; human hand pass of 5 named tactic blocks owner-tracked outside the repo queue (author, 2026-08-07); promotion to validated follows that pass; signed off same day	S1-2026-08-20 pending: author hand-pass on the five named Wigner tactic blocks (G11)
CL-025	RecordLayer/SwapLuders.lean	CSD.RecordLayer.swap_luders_marginal	validated	measurement	pre-calibrated apparatus bank slot (equivalence now a theorem)	theorem: swap_luders_iff_calibrated, post-state = tau iff nu i = tau (G4 discharge 2026-08-06)	F-05; S1-2026-08-20 promoted: named check landed as the theorem swap_luders_iff_calibrated
CL-026	RecordLayer/PovmDynamics.lean	CSD.RecordLayer.povm_selector_born	validated	measurement	already-dilated initial ray	separate ancilla-preparation obligation	F-09; S1-2026-08-20 promoted: ancilla-preparation obligation separated and discharged by CL-050 povm_sector_born
CL-027	RecordLayer/MeasurementCapstone.lean	CSD.RecordLayer.projectiveMeasurementCapstone	qualified	architecture	heterogeneous witness bundle	check whether all fields share one arena	F-06; S1-2026-08-20 needs-change -> qualified: the G5 decision (2026-08-06) resolved the API question (index-style names kept, docstrings carry the framing); the needs-change status was stale
CL-028	CV/ModeLocality.lean	CSD.CV.commute_of_disjointSupport	qualified	qft-cutoff	SupportedOn tensor factorization	compare continuum Haag-Kastler claim scope	F-10; S1-2026-08-20: confirmed qualified-by-design (the qualification is the claim's permanent scope)
CL-029	Thermo/SecondLaw.lean	CSD.Thermo.vonNeumannEntropy_le_pinching	qualified	thermodynamics	positive diagonal/full-rank pinching	INDEPENDENT DERIVATION DONE 2026-08-24, but NOT the one the audit asked for -- see finding. The genuinely independent route is MIXTURE OF UNITARIES: the pinching map is the uniform mixture P(rho) = (1/N) sum_m Z^m rho (Z^m)* over diagonal phase unitaries Z = diag(omega^j), omega = e^{2 pi i / N}. Concavity of von Neumann entropy then gives S(P(rho)) >= (1/N) sum_m S(Z^m rho (Z^m)*) = S(rho) by unitary invariance. This uses only concavity and unitary invariance -- no Klein, no relative entropy	F-11; S1-2026-08-20 pending -> CLEARED 2026-08-24. ★ FINDING: THE AUDIT'S OWN SUGGESTED CHECK WAS CIRCULAR. It asked for an 'independent relative-entropy derivation', but Klein's inequality tr[rho log rho] >= tr[rho log sigma] IS the nonnegativity of quantum relative entropy D(rho||sigma) >= 0, and the corpus proof already runs on it. A relative-entropy derivation would restate the existing proof, not check it. Replaced with the mixture-of-unitaries route, which is genuinely independent
CL-030	Thermo/Landauer.lean	CSD.Thermo.landauer_bound	qualified	thermodynamics	Gibbs bath; unitary joint evolution; PD marginals	CONVENTION CHECK DONE 2026-08-24. (a) The statement matches Reeb-Wolf 2014 exactly: Delta-S <= beta*Delta-Q with Delta-S = S(rho_S) - S(rho_S') the system's entropy DECREASE and Delta-Q = <H_B>_final - <H_B>_initial the heat ABSORBED BY THE BATH. (b) Gibbs convention verified at the definition: gibbsWeight = exp(-beta*x)/Z, i.e. tau = e^{-beta H}/Z, standard; cross-checked internally by re_trace_mul_log_gibbs (tr[tau log tau] = -beta<H> - log Z, hence S(tau) = beta<H> + log Z). (c) Signs consistent on both sides: erasure drives LHS > 0, forcing RHS > 0, i.e. energy into the bath. No sign flip	F-11; S1-2026-08-20 pending -> CLEARED 2026-08-24. ★ FINDING: the docstring says 'at inverse temperature beta > 0' but the SIGNATURE CARRIES NO POSITIVITY HYPOTHESIS, and correctly so -- the inequality descends from nonnegativity of relative entropy D(rho_B' || tau_B) >= 0, which holds for any real beta. The beta > 0 is a PHYSICAL GLOSS (it is what makes 'erasure costs heat' the right reading), not a mathematical hypothesis. Do NOT 'fix' this by adding a spurious 0 < beta: it would strictly weaken a correct theorem
CL-031	LF6/C1BellConsistency.lean	CSD.LF6.no_compatible_global_chsh_assignment_realises_singlet	validated	foundations	shared state space; measurability of S only (global responses DERIVED); four CHSH settings only	check non-vacuity companion compatibleGlobalCHSH_nonvacuous; confirm reduction to lhvCHSH_abs_le_two	arrived via the C1 correction: it REPLACES the false claim that type separation alone carried the Bell-consistency content (see specs/publication-errata.md E-1)
CL-032	Mathlib/Analysis/Matrix/StoneC1.lean	Matrix.StoneC1.stone_continuous	qualified	functional-analysis	continuity of t -> U t; one-parameter group law; unitarity; finite dimension	criterion 5 DONE (audit textbook comparison). criterion 6 DONE 2026-08-24 -- SPECIALIST PROOF REVIEW of the statement, which found a redundant hypothesis and verified the finding in Lean: Matrix.StoneC1.apply_zero_eq_one proves hU0 : U 0 = 1 follows from hgroup and hunit alone (U 0 = U 0 * U 0 by the group law at (0,0), and U 0 is left-invertible by unitarity, so cancel). The statement therefore carries FOUR hypotheses where THREE suffice	S1-2026-08-20: criterion 5 done, criterion 6 pending -> BOTH DONE 2026-08-24. ★ FINDING: hU0 is redundant. It is RETAINED in the signature deliberately -- it is free at every call site (nothing outside StoneC1.lean passes it) and keeps the hypothesis list reading as the standard four-part statement of Stone's theorem. The redundancy is now documented in the theorem's own docstring and witnessed by apply_zero_eq_one, so it cannot be mistaken for an oversight. Anyone minimising hypotheses should drop it and call apply_zero_eq_one internally
CL-033	CV/ApproxCCR.lean	CSD.CV.no_exact_finite_ccr	validated	foundations	finite dimension; exact CCR [Q,P] = c*1 with c nonzero	trace argument: tr[Q,P]=0 vs c*N; CSD-free, transfers to rivals	S1-2026-08-20 promoted: factors through independently pinned trace_commutator_eq_zero + trace_scalar_identity; textbook Wintner-Wielandt comparison
CL-034	RecordLayer/MeasurementConstraints.lean	CSD.RecordLayer.no_everywhere_correlation	validated	measurement	continuous propagator; connected arena; at least two outcome regions	pure topology, no CSD hypotheses; the trilemma's continuity horn price	S1-2026-08-20 pending: independent-check artifact not confirmed at S1 depth; S2-2026-08-20 promoted: instance-free topology checked against its textbook mechanism (connected image cannot meet two disjoint opens); sharpness witnessed by CL-047, whose N-point seam realises exactly the exceptional set this forces
CL-035	RecordLayer/MeasurementConstraints.lean	CSD.RecordLayer.no_exact_collapse	validated	measurement	measure-preserving map; positive-measure ready set	pure measure theory; no measure-preserving map implements exact collapse	S1-2026-08-20 pending: independent-check artifact not confirmed at S1 depth; S2-2026-08-20 promoted: instance-free measure theory; sharpness witnessed by CL-047 (exact Born off a null seam threads the no-go); consumed by BlockCollapse and DegenerateLuders
CL-036	RecordLayer/MeasurementConstraints.lean	CSD.RecordLayer.collapse_accuracy_bound	validated	measurement	measure preservation; the accuracy/improbability tradeoff shape	quantitative price: collapse accuracy bought with ready-state improbability	S1-2026-08-20 pending: independent-check artifact not confirmed at S1 depth; S2-2026-08-20 promoted: the quantitative form whose degeneration is CL-035; same CL-047 sharpness companion
CL-037	SigmaLayer/TensorReconstruction.lean	CSD.SigmaLayer.compositeAlgReconstruction	validated	representation	finite-dimensional complex matrix algebras; commuting local embeddings; generation (local tomography)	quantifies over ARBITRARY joint algebra; dimension corollary composite_dim_eq; read with the TensorSolved sufficiency half	S1-2026-08-20 promoted: fresh concrete instantiation compositeArenaForced (P2, 2026-08-20) exercises the premises and realises the equivalence; composite_dim_eq corollary
CL-038	RecordLayer/NoRecordGeometry.lean	CSD.RecordLayer.posMeasure_noRecord_pointer	qualified	measure-geometry	the pointer arena; exact-a.e.-record hypothesis inverted via no_everywhere_correlation	the trilemma third leg instantiated with no geometric hypothesis left; scoped to the pointer arena	S1-2026-08-20: confirmed qualified-by-design (the qualification is the claim's permanent scope)
CL-039	LF4/QubitBorn.lean	CSD.LF4.qubitBorn	qualified	probability	context-fixed hemisphere partition (measurement axis only); spread density from the preparation; FS typicality	the A7-faithful qubit Born: regions provably prep-independent; the N>=3 analogue lives in the fibre (sigma-fibre-contextuality)	S1-2026-08-20: confirmed qualified-by-design (the qualification is the claim's permanent scope)
CL-040	Empirical/CSD/QuantumChaos/DerivedCoupling.lean	CSD.Empirical.QuantumChaos.deficitKick_record_halfLife	qualified	dynamics	overlap-deficit trigger; Markov over mu_FS; triggered-kick record model	the half-life bound with epsilon DERIVED not posited; Markov bound trivial at ||W-1||=2 (in-module note)	S1-2026-08-20: confirmed qualified-by-design (the qualification is the claim's permanent scope)
CL-041	Empirical/CSD/QuantumChaos/DerivedCoupling.lean	CSD.Empirical.QuantumChaos.deficitKick_phaseFlip_halfLife	validated	dynamics	qubit phase flip; Duistermaat-Heckman law for the deficit trigger	the coupling computed EXACTLY (mu_FS(trigger) = 1 - delta/2); no free parameter in the Q1->Q2->Q4 chain	S1-2026-08-20 promoted: the DH law is the exact analytic oracle (measure_deficitTrigger_phaseFlipW)
CL-042	Empirical/CSD/QuantumChaos/EntropyLedger.lean	CSD.Empirical.QuantumChaos.ledgerEntropy_le	qualified	thermodynamics	register/carrier model; carrier antitonicity; below half-filling	one coupling knob, three readings (reliability/erosion/entropy); fine-grained entropy constant, production is coarse	S1-2026-08-20: confirmed qualified-by-design (the qualification is the claim's permanent scope)
CL-043	Empirical/QM/QEC/ShorNine.lean	CSD.Empirical.QM.QEC.shor_corrects_Z_degenerate	validated	quantum-information	the Shor-9 concatenated construction; single-qubit Z error	degeneracy as a theorem: block recovery works whichever qubit was hit; nothing above 8 dims entry-wise (tel9_bkron_vkron)	S1-2026-08-20 promoted: exhaustive 8-dim block verification + structural block-Kronecker lift
CL-044	LF6/LindbladSemigroup.lean	CSD.LF6.lindbladSemigroup_hasDerivAt	qualified	open-systems	arbitrary GKSL generator; R-endomorphism exponential	the master equation d/dt Phi_t rho = L(Phi_t rho); positivity of exp(tL) LANDED 2026-08-20 (LF6/LindbladPositivity.lean, lindbladSemigroup_posSemidef + amplified form); the id-tensor-Phi identification is the remaining named scope	S1-2026-08-20: confirmed qualified-by-design (the qualification is the claim's permanent scope); S1-followup 2026-08-20: the CP-gap qualification NARROWED (positivity + amplified positivity proved; identification lemma remains)
CL-045	CV/LiebRobinson.lean	CSD.CV.norm_commutator_velocity_le	qualified	dynamics	mode-product space; SupportedOn as localisation; free-plus-edge generator split	explicit velocity v = 2e^2||S||, constant not claimed optimal; same posits as CL-028	S1-2026-08-20: confirmed qualified-by-design (the qualification is the claim's permanent scope)
CL-046	CV/Propagator.lean	CSD.CV.vacuum_clustering	validated	qft-cutoff	cutoff mode-product model; disjoint mode supports	no vacuum correlations across disjoint mode sets; statics companion to the light cone	S1-2026-08-20 pending: independent-check artifact not confirmed at S1 depth; S2-2026-08-20 promoted: cross-checked by the exact propagator tables in the same module: freeTwoPoint_eq is delta_kl-diagonal and the four-point single-appearance entries vanish -- independent exact instances of no cross-mode vacuum correlations
CL-047	RecordLayer/NullSeamGeneralN.lean	CSD.RecordLayer.nullSeamGenClosure	qualified	construction	plateau-tent amplitudes; single amplitude-polynomial rotation	the trilemma third horn INHABITED at every N and weight vector: continuous, invariant, exact Born off an N-point null seam	S1-2026-08-20: confirmed qualified-by-design (the qualification is the claim's permanent scope)
CL-048	RecordLayer/StatisticsRigidity.lean	CSD.RecordLayer.recordKernel_eq_transProb	validated	representation	the record-layer Born machinery (bornRateBasis); canonical unit representatives	transition probabilities ARE record observables; the premise-conversion enabler for CL-012/014/015 (unitary-tpp-scoping)	S1-2026-08-20 promoted: consumed by the StatisticsRigidity chain (mutation-guard-grade consumers)
CL-049	RecordLayer/StatisticsRigidity.lean	CSD.RecordLayer.measure_eq_fubiniStudy_of_record_statistics_invariant	validated	measure-geometry	invariance under EVERY record-statistics-preserving symmetry (epistemic indifference); NeZero N	U(N) in the proof never the statement; the necessity audit's requested conditioner conversion	S1-2026-08-20 promoted: consistency with fubiniStudyMeasure_unique (G4); U(N)-in-proof-never-statement verified structural
CL-050	RecordLayer/PovmSectorBorn.lean	CSD.RecordLayer.povm_sector_born	qualified	measurement	the join arena; context field; Naimark dilation	the DYNAMICAL sector-level POVM Born the CL-026 selector-level row was once over-read as; discharges that boundary	S1-2026-08-20: confirmed qualified-by-design (the qualification is the claim's permanent scope)
CL-051	RecordLayer/PointerLudersMarginal.lean	CSD.RecordLayer.pointer_luders_born_prep	qualified	measurement	pointer arena; calibrated bank; 2*epsilon < rate i (non-vacuous conditioning)	records AND Lueders update on one arena; the epsilon lives in WHICH outcome occurs, the conditioned marginal is exact	S1-2026-08-20: confirmed qualified-by-design (the qualification is the claim's permanent scope)
CL-052	LF6/C1BellConsistency.lean	CSD.LF6.c1_singlet_contextual_capstone	validated	foundations	the concrete arena (KSigma 4, kMuPsi); the incompatibility conjunct constrains the four CHSH settings only; existence via the explicit circleCell arc model	the reproduction conjunct is the FULL P_st table at every context (singletContextualModel_table), not correlations only -- a correlation-only witness could carry degenerate marginals; incompatibility inherits CL-031	the positive half CL-031 lacked: existence and obstruction in one statement (added 2026-08-13, Q19; author sign-off same day); S1-2026-08-20 promoted: the table equality is an exhaustive finite check by construction
CL-053	Thermo/ReducedSecondMoment.lean	CSD.Thermo.fs_hsDeviationNormSq	qualified	thermodynamics	H-TENSOR: the bipartition is the EXPLICIT e : Fin N = Fin dA x Fin dB in the signature, never inferred from a tensor API; mu_FS as the sampling law (SO-1)	the Lubkin-Page value is standard in the literature; N = dA*dB is derived from e by card_eq_mul_of_tensorEquiv, not assumed	E1, 2026-08-23. Entrywise HS norm by DEFINITION, not from a Matrix norm instance; trace-norm form not proved
CL-054	Thermo/EnergyWindow.lean	CSD.Thermo.energyWindow_ne_zero	qualified	thermodynamics	diagonal Hamiltonian (energy is the linear moment-map statistic); Var/eps^2 < 1, i.e. the window is wider than the fluctuation scale	E3 proves the naive alternative FALSE (exact spectral sectors are mu_FS-null), so the window is not a matter of convenience	E2, 2026-08-23. Conditioning breaks U(N) invariance non-uniformly: sign flips survive, permutations and Hadamard do not
CL-055	Mathlib/Dynamics/CorrelationDecay.lean	MeasureTheory.tendsto_integral_birkhoffAverage_sub_sq	qualified	dynamics	HasCorrelationDecay with a SUMMABLE envelope; mean stationarity; bounded measurable observable; discrete time	non-vacuity certified by CL-057; sharpness by HasCorrelationDecay.integral_mul_self_eq_of_periodic (periodic maps force a constant observable)	E4 engine, 2026-08-23. L^2 convergence only; in-measure form not stated, a.e. convergence unavailable (Birkhoff gap)
CL-056	Thermo/Equilibration.lean	CSD.Thermo.hsDeviationNormSq_timeAverage_tendsto	qualified	dynamics	ANTECEDENT, and it is the whole content: a mu_FS-preserving flow AND quantitative one-lag correlation decay with a summable envelope. Neither is proved for any Sigma	not_hasCorrelationDecay_blockPop_of_periodic shows PERIODIC flows cannot satisfy the antecedent for dA >= 2; check-claims blocks unconditional equilibration prose	E4, 2026-08-23. Conditional with an antecedent NOT known to be populated by any Sigma-dynamics; discrete time; D1 untouched
CL-057	Mathlib/Dynamics/CorrelationDecayWitness.lean	MeasureTheory.circ_hasCorrelationDecay	validated	dynamics	none beyond the construction: the doubling map on R/Z with cos 2 pi x, an explicit finitely-supported envelope	circ_nontrivial proves the observable is NOT a.e. constant, so this is a genuine witness and not the trivial case; doubling_not_periodic cross-checks it against the periodic no-go	E5(a), 2026-08-23. Witnesses the ENGINE, not CSD: it shows HasCorrelationDecay is satisfiable, not that any Sigma-flow satisfies it
CL-058	Mathlib/Probability/IidClockRace.lean	ProbabilityTheory.hasRaceProperty_iff_exists_expMeasure	qualified	mathlib	HasRaceProperty quantifies over the NUMBER OF CLOCKS. At a fixed number of outcomes n the race gives only n-1 moments and finitely many moments determine nothing, so the exponential is forced only GIVEN THAT ONE CLOCK LAW SERVES EVERY n (the measurement-independence of specs/sigma-fibre-contextuality.md). Also: iid clocks with the rate carried as a SCALING of the reading, not in the law	hasRaceProperty_expMeasure populates the hypothesis for every exponential law, so the iff is not vacuous on either side; measure_raceCell (CompetingExponentials) is the same fact in the independent unscaled framing and agrees; atomlessness and support in (0,infinity) are DERIVED inside the proof rather than assumed, so the regularity list of the route memo is not doing hidden work	Q12-c2, 2026-08-24. Closes record-layer-plan.md §3c. A POSIT REMOVED, NOT A MECHANISM SUPPLIED: the fibre LAW is no longer a choice, but no dynamics carves the race cells (Q12-d blocked by W1, neither DeIsolationInteraction witness is dynamical)
