id	module	constant	status	claim_kind	load_bearing	independent_check	finding
CL-035	RecordLayer/MeasurementConstraints.lean	CSD.RecordLayer.no_exact_collapse	qualified	measurement	measure-preserving map; positive-measure ready set	pure measure theory; no measure-preserving map implements exact collapse	-
CL-036	RecordLayer/MeasurementConstraints.lean	CSD.RecordLayer.collapse_accuracy_bound	qualified	measurement	measure preservation; the accuracy/improbability tradeoff shape	quantitative price: collapse accuracy bought with ready-state improbability	-
CL-037	SigmaLayer/TensorReconstruction.lean	CSD.SigmaLayer.compositeAlgReconstruction	qualified	representation	finite-dimensional complex matrix algebras; commuting local embeddings; generation (local tomography)	quantifies over ARBITRARY joint algebra; dimension corollary composite_dim_eq; read with the TensorSolved sufficiency half	-
CL-038	RecordLayer/NoRecordGeometry.lean	CSD.RecordLayer.posMeasure_noRecord_pointer	qualified	measure-geometry	the pointer arena; exact-a.e.-record hypothesis inverted via no_everywhere_correlation	the trilemma third leg instantiated with no geometric hypothesis left; scoped to the pointer arena	-
CL-039	LF4/QubitBorn.lean	CSD.LF4.qubitBorn	qualified	probability	context-fixed hemisphere partition (measurement axis only); spread density from the preparation; FS typicality	the A7-faithful qubit Born: regions provably prep-independent; the N>=3 analogue lives in the fibre (sigma-fibre-contextuality)	-
CL-040	Empirical/CSD/QuantumChaos/DerivedCoupling.lean	CSD.Empirical.QuantumChaos.deficitKick_record_halfLife	qualified	dynamics	overlap-deficit trigger; Markov over mu_FS; triggered-kick record model	the half-life bound with epsilon DERIVED not posited; Markov bound trivial at ||W-1||=2 (in-module note)	-
CL-041	Empirical/CSD/QuantumChaos/DerivedCoupling.lean	CSD.Empirical.QuantumChaos.deficitKick_phaseFlip_halfLife	qualified	dynamics	qubit phase flip; Duistermaat-Heckman law for the deficit trigger	the coupling computed EXACTLY (mu_FS(trigger) = 1 - delta/2); no free parameter in the Q1->Q2->Q4 chain	-
CL-042	Empirical/CSD/QuantumChaos/EntropyLedger.lean	CSD.Empirical.QuantumChaos.ledgerEntropy_le	qualified	thermodynamics	register/carrier model; carrier antitonicity; below half-filling	one coupling knob, three readings (reliability/erosion/entropy); fine-grained entropy constant, production is coarse	-
CL-043	Empirical/QM/QEC/ShorNine.lean	CSD.Empirical.QM.QEC.shor_corrects_Z_degenerate	qualified	quantum-information	the Shor-9 concatenated construction; single-qubit Z error	degeneracy as a theorem: block recovery works whichever qubit was hit; nothing above 8 dims entry-wise (tel9_bkron_vkron)	-
CL-044	LF6/LindbladSemigroup.lean	CSD.LF6.lindbladSemigroup_hasDerivAt	qualified	open-systems	arbitrary GKSL generator; R-endomorphism exponential	the master equation d/dt Phi_t rho = L(Phi_t rho); CP of exp(tL) stays the recorded Mathlib-scale gap	-
CL-045	CV/LiebRobinson.lean	CSD.CV.norm_commutator_velocity_le	qualified	dynamics	mode-product space; SupportedOn as localisation; free-plus-edge generator split	explicit velocity v = 2e^2||S||, constant not claimed optimal; same posits as CL-028	-
CL-046	CV/Propagator.lean	CSD.CV.vacuum_clustering	qualified	qft-cutoff	cutoff mode-product model; disjoint mode supports	no vacuum correlations across disjoint mode sets; statics companion to the light cone	-
CL-047	RecordLayer/NullSeamGeneralN.lean	CSD.RecordLayer.nullSeamGenClosure	qualified	construction	plateau-tent amplitudes; single amplitude-polynomial rotation	the trilemma third horn INHABITED at every N and weight vector: continuous, invariant, exact Born off an N-point null seam	-
CL-048	RecordLayer/StatisticsRigidity.lean	CSD.RecordLayer.recordKernel_eq_transProb	qualified	representation	the record-layer Born machinery (bornRateBasis); canonical unit representatives	transition probabilities ARE record observables; the premise-conversion enabler for CL-012/014/015 (unitary-tpp-scoping)	-
CL-049	RecordLayer/StatisticsRigidity.lean	CSD.RecordLayer.measure_eq_fubiniStudy_of_record_statistics_invariant	qualified	measure-geometry	invariance under EVERY record-statistics-preserving symmetry (epistemic indifference); NeZero N	U(N) in the proof never the statement; the necessity audit's requested conditioner conversion	-
CL-050	RecordLayer/PovmSectorBorn.lean	CSD.RecordLayer.povm_sector_born	qualified	measurement	the join arena; context field; Naimark dilation	the DYNAMICAL sector-level POVM Born the CL-026 selector-level row was once over-read as; discharges that boundary	-
CL-051	RecordLayer/PointerLudersMarginal.lean	CSD.RecordLayer.pointer_luders_born_prep	qualified	measurement	pointer arena; calibrated bank; 2*epsilon < rate i (non-vacuous conditioning)	records AND Lueders update on one arena; the epsilon lives in WHICH outcome occurs, the conditioned marginal is exact	-
CL-052	LF6/C1BellConsistency.lean	CSD.LF6.c1_singlet_contextual_capstone	qualified	foundations	the concrete arena (KSigma 4, kMuPsi); the incompatibility conjunct constrains the four CHSH settings only; existence via the explicit circleCell arc model	the reproduction conjunct is the FULL P_st table at every context (singletContextualModel_table), not correlations only -- a correlation-only witness could carry degenerate marginals; incompatibility inherits CL-031	the positive half CL-031 lacked: existence and obstruction in one statement (added 2026-08-13, Q19; author sign-off same day)
